StudentID,Maths,Science,English,History,Computer,Attendance(%),Recommendation
S34015,74,84,71,69,68,99,Needs Improvement
S34016,77,66,53,68,81,84,Needs Improvement
S34017,70,68,83,60,67,87,Needs Improvement
S34018,40,81,80,75,69,80,Needs Improvement
S34019,64,47,61,49,57,74,Needs Improvement
S34020,60,54,62,65,64,87,Needs Improvement
S34021,46,85,79,67,68,75,Needs Improvement
S34022,100,89,64,50,87,67,Needs Improvement
S34023,45,61,58,74,91,84,Needs Improvement
S34024,83,59,80,86,81,82,Needs Improvement
S34025,70,34,64,94,68,90,Needs Improvement
S34026,63,85,63,59,42,91,Needs Improvement
S34027,56,42,74,90,82,77,Needs Improvement
S34028,79,57,81,56,72,93,Needs Improvement
S34029,67,60,30,70,80,96,Needs Improvement
S34030,90,67,68,30,66,87,Needs Improvement
S34031,73,61,79,75,47,97,Needs Improvement
S34032,68,32,73,67,100,84,Needs Improvement
S34033,66,77,68,61,82,95,Needs Improvement
S34034,66,76,83,68,57,91,Needs Improvement
S34035,42,64,59,64,49,99,Needs Improvement
S34036,67,63,60,74,38,87,Needs Improvement
S34037,77,80,84,59,35,77,Needs Improvement
S34038,55,41,49,68,64,68,Needs Improvement
S34039,49,79,43,87,53,87,Needs Improvement
S34040,72,79,47,98,100,91,Eligible for Advanced Courses
S34041,63,65,59,62,83,67,Needs Improvement
S34042,67,72,53,63,93,91,Needs Improvement
S34043,66,69,57,42,58,77,Needs Improvement
S34044,71,80,79,79,54,83,Needs Improvement
S34045,53,54,67,69,47,89,Needs Improvement
S34046,56,78,56,93,55,78,Needs Improvement
S34047,62,77,86,52,61,88,Needs Improvement
S34048,64,54,65,84,69,85,Needs Improvement
S34049,72,63,68,49,81,87,Needs Improvement
S34050,54,65,64,88,74,92,Needs Improvement
S34051,73,63,53,57,75,71,Needs Improvement
S34052,57,74,76,46,61,79,Needs Improvement
S34053,73,70,39,80,89,78,Needs Improvement
S34054,95,77,79,94,73,81,Needs Improvement
S34055,61,93,59,77,74,87,Needs Improvement
S34056,75,80,66,71,70,82,Needs Improvement
S34057,73,94,78,42,68,81,Needs Improvement
S34058,59,79,66,71,58,96,Needs Improvement
S34059,40,58,64,36,42,89,High Risk of Failure
S34060,76,72,77,47,78,64,Needs Improvement
S34061,68,47,53,66,57,91,Needs Improvement
S34062,89,49,51,62,75,95,Needs Improvement
S34063,94,72,67,96,56,82,Needs Improvement
S34064,61,36,67,82,37,98,Needs Improvement
S34065,76,46,59,73,74,85,Needs Improvement
S34066,50,58,59,74,62,89,Needs Improvement
S34067,55,66,68,56,46,87,Needs Improvement
S34068,60,43,77,85,76,93,Needs Improvement
S34069,89,73,84,70,61,87,Eligible for Advanced Courses
S34070,100,61,84,49,60,95,Needs Improvement
S34071,94,71,64,69,64,86,Needs Improvement
S34072,60,88,82,44,74,70,Needs Improvement
S34073,58,66,88,82,74,92,Needs Improvement
S34074,64,89,46,88,75,88,Needs Improvement
S34075,80,43,72,76,64,91,Needs Improvement
S34076,67,54,71,61,57,88,Needs Improvement
S34077,60,70,82,93,76,80,Needs Improvement
S34078,74,82,70,80,67,78,Needs Improvement
S34079,70,80,98,75,88,94,Eligible for Advanced Courses
S34080,75,84,83,58,35,76,Needs Improvement
S34081,80,57,83,72,66,83,Needs Improvement
S34082,36,45,68,49,75,68,Needs Improvement
S34083,57,46,67,76,56,100,Needs Improvement
S34084,77,55,62,71,70,75,Needs Improvement
S34085,65,55,69,68,66,68,Needs Improvement
S34086,73,88,49,52,61,93,Needs Improvement
S34087,63,57,52,51,62,94,Needs Improvement
S34088,55,51,61,85,64,80,Needs Improvement
S34089,73,90,69,40,66,72,Needs Improvement
S34090,56,84,63,50,76,73,Needs Improvement
S34091,59,52,63,73,93,89,Needs Improvement
S34092,81,52,70,95,85,100,Eligible for Advanced Courses
S34093,90,82,70,66,84,75,Needs Improvement
S34094,70,68,87,57,82,100,Needs Improvement
S34095,79,54,61,77,70,83,Needs Improvement
S34096,83,64,81,75,87,89,Eligible for Advanced Courses
S34097,46,53,77,35,75,84,Needs Improvement
S34098,45,71,76,73,100,77,Needs Improvement
S34099,49,57,54,54,69,95,Needs Improvement
S34100,60,91,64,82,71,75,Needs Improvement
S34101,58,98,76,74,66,89,Needs Improvement
S34102,65,86,74,81,42,100,Needs Improvement
S34103,76,58,100,55,91,86,Eligible for Advanced Courses
S34104,66,62,47,77,82,89,Needs Improvement
S34105,84,82,69,48,55,73,Needs Improvement
S34106,72,78,59,56,85,80,Needs Improvement
S34107,72,81,74,82,78,83,Needs Improvement
S34108,79,68,69,44,72,92,Needs Improvement
S34109,64,85,94,56,68,82,Needs Improvement
S34110,68,94,69,90,64,82,Needs Improvement
S34111,77,79,70,62,55,79,Needs Improvement
S34112,73,100,64,62,42,87,Needs Improvement
S34113,90,83,74,57,57,87,Needs Improvement
S34114,94,69,66,76,56,75,Needs Improvement
S34115,86,67,65,36,48,96,Needs Improvement
S34116,83,41,100,74,61,86,Needs Improvement
S34117,49,68,78,46,79,94,Needs Improvement
S34118,53,78,50,62,54,94,Needs Improvement
S34119,73,77,82,66,57,92,Needs Improvement
S34120,77,46,72,42,60,88,Needs Improvement
S34121,77,97,80,48,66,89,Needs Improvement
S34122,50,79,100,74,77,95,Eligible for Advanced Courses
S34123,80,64,70,54,100,68,Needs Improvement
S34124,57,82,100,65,30,68,Needs Improvement
S34125,92,46,30,55,74,87,Needs Improvement
S34126,95,62,69,62,59,87,Needs Improvement
S34127,66,61,46,48,93,94,Needs Improvement
S34128,67,78,63,67,100,69,Needs Improvement
S34129,93,65,70,81,74,71,Needs Improvement
S34130,94,76,41,76,71,81,Needs Improvement
S34131,44,98,57,74,82,77,Needs Improvement
S34132,72,67,50,65,59,85,Needs Improvement
S34133,100,82,65,77,100,67,Needs Improvement
S34134,54,58,100,78,62,79,Needs Improvement
S34135,81,81,66,78,46,96,Needs Improvement
S34136,98,77,74,85,68,95,Eligible for Advanced Courses
S34137,69,74,76,55,67,77,Needs Improvement
S34138,69,80,96,66,63,92,Needs Improvement
S34139,60,73,52,40,70,90,Needs Improvement
S34140,62,86,75,40,64,97,Needs Improvement
S34141,59,68,77,59,91,80,Needs Improvement
S34142,54,53,74,59,64,100,Needs Improvement
S34143,87,75,65,67,48,84,Needs Improvement
S34144,58,42,76,84,60,82,Needs Improvement
S34145,52,69,49,61,85,73,Needs Improvement
S34146,79,61,65,83,53,100,Needs Improvement
S34147,70,84,65,65,59,80,Needs Improvement
S34148,93,64,67,74,100,80,Needs Improvement
S34149,65,69,71,59,61,90,Needs Improvement
S34150,90,100,52,69,45,74,Needs Improvement
S34151,69,66,54,93,51,94,Needs Improvement
S34152,52,92,65,42,66,95,Needs Improvement
S34153,33,70,90,66,88,72,Needs Improvement
S34154,56,50,89,76,50,85,Needs Improvement
S34155,75,74,69,61,75,74,Needs Improvement
S34156,60,94,74,72,65,94,Needs Improvement
S34157,39,73,69,61,56,86,Needs Improvement
S34158,79,71,73,75,99,85,Eligible for Advanced Courses
S34159,44,71,46,74,66,82,Needs Improvement
S34160,80,77,91,59,68,85,Eligible for Advanced Courses
S34161,78,73,59,67,67,80,Needs Improvement
S34162,70,80,62,78,66,80,Needs Improvement
S34163,67,93,56,78,72,89,Needs Improvement
S34164,75,71,71,55,64,92,Needs Improvement
S34165,76,57,66,71,79,74,Needs Improvement
S34166,87,60,51,64,65,77,Needs Improvement
S34167,55,81,76,70,83,83,Needs Improvement
S34168,56,87,66,79,43,88,Needs Improvement
S34169,85,41,71,44,71,97,Needs Improvement
S34170,50,63,97,66,64,87,Needs Improvement
S34171,49,55,88,47,76,76,Needs Improvement
S34172,98,75,53,80,35,61,Needs Improvement
S34173,57,87,85,76,86,80,Needs Improvement
S34174,69,74,75,84,81,82,Needs Improvement
S34175,90,92,67,80,64,93,Eligible for Advanced Courses
S34176,64,91,80,70,65,76,Needs Improvement
S34177,36,94,76,53,67,91,Needs Improvement
S34178,64,93,64,61,68,90,Needs Improvement
S34179,73,77,78,60,100,94,Eligible for Advanced Courses
S34180,80,82,86,83,74,88,Eligible for Advanced Courses
S34181,73,57,63,98,66,90,Needs Improvement
S34182,42,61,65,80,65,94,Needs Improvement
S34183,70,82,60,82,66,92,Needs Improvement
S34184,38,56,93,34,59,90,Needs Improvement
S34185,70,69,64,56,80,85,Needs Improvement
S34186,82,46,81,53,35,74,Needs Improvement
S34187,81,62,46,74,72,92,Needs Improvement
S34188,67,73,63,63,82,89,Needs Improvement
S34189,72,59,54,69,53,99,Needs Improvement
S34190,68,91,89,75,56,60,Needs Improvement
S34191,85,85,87,68,51,75,Needs Improvement
S34192,77,82,80,87,83,87,Eligible for Advanced Courses
S34193,79,71,55,65,62,80,Needs Improvement
S34194,100,65,64,58,78,87,Needs Improvement
S34195,61,64,84,54,61,86,Needs Improvement
S34196,72,78,57,39,67,79,Needs Improvement
S34197,59,72,30,63,73,85,Needs Improvement
S34198,56,93,77,75,84,84,Needs Improvement
S34199,80,66,69,72,79,75,Needs Improvement
S34200,41,56,68,81,92,98,Needs Improvement
S34201,75,70,72,80,73,77,Needs Improvement
S34202,84,80,86,90,68,71,Needs Improvement
S34203,44,73,89,63,90,68,Needs Improvement
S34204,49,30,58,68,60,81,Needs Improvement
S34205,75,85,64,93,55,79,Needs Improvement
S34206,88,38,74,49,56,72,Needs Improvement
S34207,54,59,64,66,72,79,Needs Improvement
S34208,75,76,74,70,72,80,Needs Improvement
S34209,65,85,68,63,55,93,Needs Improvement
S34210,80,78,54,75,66,89,Needs Improvement
S34211,84,45,67,84,100,79,Needs Improvement
S34212,54,40,99,72,50,92,Needs Improvement
S34213,52,78,61,73,80,90,Needs Improvement
S34214,44,84,56,52,54,68,Needs Improvement
S34215,100,62,48,86,53,82,Needs Improvement
S34216,80,64,76,65,60,85,Needs Improvement
S34217,62,77,62,51,88,89,Needs Improvement
S34218,54,50,75,71,80,57,Needs Improvement
S34219,66,95,46,49,83,98,Needs Improvement
S34220,69,78,59,74,81,73,Needs Improvement
S34221,46,61,80,81,47,100,Needs Improvement
S34222,83,70,52,79,54,78,Needs Improvement
S34223,64,67,79,65,75,66,Needs Improvement
S34224,89,89,76,76,67,88,Eligible for Advanced Courses
S34225,59,67,72,45,91,87,Needs Improvement
S34226,80,69,78,48,87,68,Needs Improvement
S34227,59,83,94,95,84,88,Eligible for Advanced Courses
S34228,100,74,60,61,59,85,Needs Improvement
S34229,78,55,52,66,73,82,Needs Improvement
S34230,59,65,72,55,79,94,Needs Improvement
S34231,59,37,77,58,89,94,Needs Improvement
S34232,42,68,72,59,82,64,Needs Improvement
S34233,61,67,99,69,57,95,Needs Improvement
S34234,48,56,77,76,54,96,Needs Improvement
S34235,70,100,76,71,93,84,Needs Improvement
S34236,66,52,74,87,44,82,Needs Improvement
S34237,55,82,84,76,40,70,Needs Improvement
S34238,55,54,60,76,73,74,Needs Improvement
S34239,61,79,66,66,82,73,Needs Improvement
S34240,88,74,75,50,80,88,Needs Improvement
S34241,59,63,57,50,50,69,Needs Improvement
S34242,62,70,72,81,43,92,Needs Improvement
S34243,88,75,83,52,74,97,Needs Improvement
S34244,95,77,68,68,66,84,Needs Improvement
S34245,73,70,64,70,59,91,Needs Improvement
S34246,59,51,53,78,51,86,Needs Improvement
S34247,86,69,89,68,40,81,Needs Improvement
S34248,78,87,71,75,92,90,Eligible for Advanced Courses
S34249,42,49,68,72,100,98,Needs Improvement
S34250,59,72,66,100,47,86,Needs Improvement
S34251,58,58,88,49,61,88,Needs Improvement
S34252,87,88,92,80,56,96,Eligible for Advanced Courses
S34253,68,100,82,76,70,74,Needs Improvement
S34254,65,90,69,66,58,93,Needs Improvement
S34255,82,67,88,74,34,100,Needs Improvement
S34256,83,53,57,94,42,87,Needs Improvement
S34257,60,91,38,69,78,78,Needs Improvement
S34258,61,99,73,86,60,92,Eligible for Advanced Courses
S34259,70,81,44,48,69,93,Needs Improvement
S34260,70,61,67,79,62,99,Needs Improvement
S34261,40,67,72,56,61,92,Needs Improvement
S34262,47,64,69,77,70,83,Needs Improvement
S34263,47,55,82,76,58,98,Needs Improvement
S34264,84,56,66,47,62,97,Needs Improvement
S34265,78,59,85,69,78,78,Needs Improvement
S34266,44,54,42,84,92,88,Needs Improvement
S34267,64,86,72,60,73,78,Needs Improvement
S34268,79,38,70,78,73,85,Needs Improvement
S34269,36,51,84,52,96,86,Needs Improvement
S34270,89,56,45,67,56,93,Needs Improvement
S34271,87,100,93,65,86,91,Eligible for Advanced Courses
S34272,73,44,67,85,49,88,Needs Improvement
S34273,54,80,57,72,90,89,Needs Improvement
S34274,91,59,87,51,87,97,Eligible for Advanced Courses
S34275,61,74,43,68,85,83,Needs Improvement
S34276,86,76,69,55,75,76,Needs Improvement
S34277,42,59,94,59,65,100,Needs Improvement
S34278,75,96,65,84,66,90,Eligible for Advanced Courses
S34279,90,64,51,85,62,83,Needs Improvement
S34280,69,64,40,90,64,87,Needs Improvement
S34281,81,63,48,68,61,67,Needs Improvement
S34282,85,48,62,76,39,74,Needs Improvement
S34283,50,81,81,84,61,84,Needs Improvement
S34284,84,61,91,60,85,98,Eligible for Advanced Courses
S34285,85,82,87,76,51,77,Needs Improvement
S34286,59,65,58,88,43,77,Needs Improvement
S34287,49,47,73,52,71,95,Needs Improvement
S34288,66,80,76,75,96,78,Needs Improvement
S34289,53,96,63,66,70,100,Needs Improvement
S34290,67,42,66,90,65,93,Needs Improvement
S34291,90,52,60,66,66,91,Needs Improvement
S34292,63,58,65,49,55,93,Needs Improvement
S34293,65,83,64,82,85,82,Needs Improvement
S34294,97,80,72,70,70,86,Eligible for Advanced Courses
S34295,61,30,83,75,77,84,Needs Improvement
S34296,44,61,89,52,100,67,Needs Improvement
S34297,80,72,71,70,66,93,Needs Improvement
S34298,55,76,61,75,62,90,Needs Improvement
S34299,52,65,68,100,76,83,Needs Improvement
S34300,76,60,88,76,81,87,Eligible for Advanced Courses
S34301,78,75,65,97,66,90,Eligible for Advanced Courses
S34302,63,63,52,78,50,80,Needs Improvement
S34303,54,94,76,91,75,84,Needs Improvement
S34304,90,79,77,56,80,81,Needs Improvement
S34305,47,89,53,62,67,66,Needs Improvement
S34306,67,87,73,76,33,78,Needs Improvement
S34307,44,33,74,70,66,69,Needs Improvement
S34308,65,58,69,72,63,92,Needs Improvement
S34309,71,85,41,61,90,78,Needs Improvement
S34310,74,86,79,75,83,77,Needs Improvement
S34311,42,70,63,69,58,100,Needs Improvement
S34312,43,63,47,100,61,100,Needs Improvement
S34313,92,67,85,81,81,82,Needs Improvement
S34314,73,93,65,71,63,73,Needs Improvement
S34315,76,37,87,50,60,86,Needs Improvement
S34316,64,76,78,49,69,76,Needs Improvement
S34317,84,97,74,38,71,71,Needs Improvement
S34318,68,84,49,77,80,76,Needs Improvement
S34319,30,82,62,69,80,92,Needs Improvement
S34320,50,70,57,77,83,88,Needs Improvement
S34321,76,58,63,93,72,90,Needs Improvement
S34322,76,74,61,65,73,68,Needs Improvement
S34323,72,59,80,86,99,100,Eligible for Advanced Courses
S34324,83,60,74,38,82,71,Needs Improvement
S34325,86,85,51,71,40,70,Needs Improvement
S34326,73,95,50,95,79,84,Needs Improvement
S34327,45,49,72,55,55,79,Needs Improvement
S34328,44,63,54,82,73,76,Needs Improvement
S34329,86,81,64,42,66,91,Needs Improvement
S34330,82,62,71,84,65,77,Needs Improvement
S34331,79,75,65,80,55,84,Needs Improvement
S34332,57,79,69,43,91,92,Needs Improvement
S34333,78,75,90,75,49,86,Needs Improvement
S34334,65,61,89,99,79,78,Needs Improvement
S34335,93,40,66,74,48,76,Needs Improvement
S34336,61,81,71,69,63,89,Needs Improvement
S34337,86,67,82,83,64,87,Eligible for Advanced Courses
S34338,81,60,76,77,53,78,Needs Improvement
S34339,59,56,89,73,78,100,Needs Improvement
S34340,50,79,43,57,80,77,Needs Improvement
S34341,86,56,84,93,69,90,Eligible for Advanced Courses
S34342,83,94,63,75,100,88,Eligible for Advanced Courses
S34343,82,82,68,44,81,72,Needs Improvement
S34344,82,66,69,68,63,87,Needs Improvement
S34345,52,78,45,74,50,71,Needs Improvement
S34346,51,58,71,78,51,76,Needs Improvement
S34347,45,86,62,66,68,87,Needs Improvement
S34348,53,45,46,85,64,84,Needs Improvement
S34349,73,64,55,60,57,73,Needs Improvement
S34350,94,58,75,66,39,86,Needs Improvement
S34351,76,40,53,73,75,100,Needs Improvement
S34352,59,78,66,55,47,89,Needs Improvement
S34353,70,61,54,58,53,86,Needs Improvement
S34354,71,61,63,63,100,85,Needs Improvement
S34355,78,41,43,34,62,85,Needs Improvement
S34356,80,67,53,65,66,71,Needs Improvement
S34357,68,88,64,78,72,70,Needs Improvement
S34358,85,72,37,56,72,68,Needs Improvement
S34359,57,55,56,68,71,85,Needs Improvement
S34360,75,83,81,52,77,66,Needs Improvement
S34361,87,79,67,54,80,70,Needs Improvement
S34362,81,72,63,73,100,72,Needs Improvement
S34363,70,64,71,73,86,73,Needs Improvement
S34364,90,70,42,60,74,90,Needs Improvement
S34365,67,63,82,81,64,76,Needs Improvement
S34366,50,67,96,100,51,92,Needs Improvement
S34367,68,78,100,87,93,76,Needs Improvement
S34368,38,65,100,90,64,91,Needs Improvement
S34369,74,50,75,91,81,71,Needs Improvement
S34370,42,94,80,90,99,73,Needs Improvement
S34371,77,66,68,65,63,80,Needs Improvement
S34372,75,68,85,54,77,72,Needs Improvement
S34373,56,67,67,75,88,96,Needs Improvement
S34374,69,97,61,70,67,91,Needs Improvement
S34375,67,70,75,91,66,90,Needs Improvement
S34376,66,76,48,86,59,72,Needs Improvement
S34377,100,83,65,50,82,83,Needs Improvement
S34378,80,100,64,75,60,76,Needs Improvement
S34379,80,59,74,78,74,67,Needs Improvement
S34380,41,64,54,100,74,80,Needs Improvement
S34381,58,88,50,56,62,96,Needs Improvement
S34382,87,66,100,84,57,72,Needs Improvement
S34383,44,60,51,71,57,57,Needs Improvement
S34384,81,73,59,83,73,87,Needs Improvement
S34385,81,84,86,76,64,88,Eligible for Advanced Courses
S34386,55,67,65,52,93,84,Needs Improvement
S34387,52,40,45,60,82,77,Needs Improvement
S34388,76,93,66,85,50,88,Needs Improvement
S34389,63,74,81,62,48,73,Needs Improvement
S34390,51,65,69,46,70,76,Needs Improvement
S34391,68,83,66,73,71,86,Needs Improvement
S34392,55,76,92,59,55,100,Needs Improvement
S34393,45,63,63,84,66,83,Needs Improvement
S34394,100,75,66,90,65,91,Eligible for Advanced Courses
S34395,62,62,80,84,93,88,Eligible for Advanced Courses
S34396,73,92,59,89,81,94,Eligible for Advanced Courses
S34397,64,90,59,74,87,90,Needs Improvement
S34398,89,49,58,60,68,98,Needs Improvement
S34399,58,72,37,100,53,88,Needs Improvement
S34400,76,63,64,86,48,89,Needs Improvement
S34401,56,78,68,90,60,88,Needs Improvement
S34402,51,92,80,77,100,67,Needs Improvement
S34403,75,76,37,55,55,75,Needs Improvement
S34404,52,66,66,54,72,81,Needs Improvement
S34405,94,94,75,72,58,84,Needs Improvement
S34406,61,90,52,32,73,88,Needs Improvement
S34407,94,61,78,71,85,92,Eligible for Advanced Courses
S34408,81,56,54,76,73,88,Needs Improvement
S34409,54,84,70,76,69,100,Needs Improvement
S34410,72,67,48,66,97,78,Needs Improvement
S34411,79,62,65,57,59,87,Needs Improvement
S34412,49,79,67,60,88,86,Needs Improvement
S34413,63,69,73,60,71,79,Needs Improvement
S34414,84,57,84,71,39,100,Needs Improvement
S34415,64,59,75,65,48,86,Needs Improvement
S34416,63,67,59,71,100,92,Needs Improvement
S34417,48,84,78,67,84,95,Needs Improvement
S34418,71,72,62,76,50,98,Needs Improvement
S34419,91,76,90,73,71,87,Eligible for Advanced Courses
S34420,65,93,85,84,83,88,Eligible for Advanced Courses
S34421,50,47,66,53,74,96,Needs Improvement
S34422,67,58,47,30,69,99,Needs Improvement
S34423,71,71,69,76,47,80,Needs Improvement
S34424,82,83,64,88,56,81,Needs Improvement
S34425,97,89,85,44,65,71,Needs Improvement
S34426,81,73,59,61,69,86,Needs Improvement
S34427,79,89,93,84,60,80,Needs Improvement
S34428,94,59,74,82,72,100,Eligible for Advanced Courses
S34429,55,81,68,85,78,72,Needs Improvement
S34430,91,76,43,67,85,77,Needs Improvement
S34431,44,57,78,53,100,91,Needs Improvement
S34432,81,90,45,54,75,90,Needs Improvement
S34433,85,66,67,85,83,75,Needs Improvement
S34434,58,52,93,81,83,86,Needs Improvement
S34435,75,74,72,51,100,94,Needs Improvement
S34436,40,82,81,73,75,59,Needs Improvement
S34437,51,74,67,65,52,79,Needs Improvement
S34438,67,54,66,79,74,86,Needs Improvement
S34439,60,87,84,75,46,96,Needs Improvement
S34440,65,63,87,75,66,84,Needs Improvement
S34441,76,69,48,62,78,80,Needs Improvement
S34442,77,42,52,58,78,76,Needs Improvement
S34443,56,81,59,62,58,75,Needs Improvement
S34444,76,66,53,72,80,66,Needs Improvement
S34445,58,59,95,76,79,100,Needs Improvement
S34446,65,62,53,40,59,92,Needs Improvement
S34447,74,100,70,82,71,72,Needs Improvement
S34448,76,72,65,47,80,58,Needs Improvement
S34449,97,75,56,87,85,82,Needs Improvement
S34450,88,64,57,74,53,98,Needs Improvement
S34451,72,76,53,47,66,87,Needs Improvement
S34452,87,82,64,83,72,83,Needs Improvement
S34453,45,72,67,75,66,79,Needs Improvement
S34454,73,74,70,73,63,82,Needs Improvement
S34455,77,86,75,74,73,88,Eligible for Advanced Courses
S34456,39,95,51,92,59,100,Needs Improvement
S34457,53,65,80,52,88,57,Needs Improvement
S34458,69,51,87,60,85,85,Needs Improvement
S34459,48,68,52,55,40,85,Needs Improvement
S34460,57,71,79,53,73,73,Needs Improvement
S34461,69,75,61,75,88,93,Needs Improvement
